archived_at,description,display_id,duration_string,fulltitle,like_count,upload_date,uploader,view_count,webpage_url
2026-05-25T19:29:09.776182,"Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ａブロック第二試合

⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル

第６回 MAXバウトライト級トーナメント一回戦
Ａブロック第ニ試合

①さんごく  ②［一撃アーティスト］
③28歳 ④168cm ⑤チームジャパンA
⑥【4勝0敗】⑦M・H  ⑧1回目
⑨元バトルモードライト級王者
🆚
①マルコ・フレイザー  ②［疾風の如く］
③29歳 ④170cm ⑤ユーリンジム
⑥【4勝0敗】⑦エンペラー ⑧1回目
⑨現エンペラーライト級王者



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",LrsEZU2MKWI,7:29,Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ａブロック　さんごくvsマルコ・フレイザー,2,20210906,アラカク通信,23,https://www.youtube.com/watch?v=LrsEZU2MKWI
2026-05-25T19:29:09.797254,"🔥第５回MAXバウトミドル級トーナメント4🔥

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手


☆準決勝Bブロック
🟥①ゼット
②ブリザード
③ 32歳 ④188cm⑤RFチームクリスタル
⑥【10勝4敗】⑦M・H⑧2回目
⑨元リアルFCミドル級王者
   第4回MAXバウトミドル級ＧＰ準優勝
⑩誰でもいい
🆚
🟦 ①テール・ジャンク
②Unknown
③ 31歳 ④186cm ⑤Sジム
⑥【23勝2敗】⑦M・H⑧4回目
⑨現M・Hミドル級王者
　第2回、第3回MAXバウトミドル級トーナメント優勝
⑩ミサ・ウィル・ジョー


#アラカク 
#ARAKAKU
 #格闘技 
#架空 
#クロコップ",sXu4XadYWJ4,10:51,Full Fight！第５回 MAXバウトミドル級トーナメント準決勝Ｂブロック　テール・ジャンクvsゼット,5,20230324,アラカク通信,34,https://www.youtube.com/watch?v=sXu4XadYWJ4
2026-05-25T19:29:09.813435,"🔥第５回MAXバウトミドル級トーナメント4🔥

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手


☆準決勝Ａブロック
🟥①ミサ・ウィル・ジョー
②ラスボス
③36歳④185cm⑤ミサイル・ジョー
⑥【12勝1敗】⑦エンペラー⑧2回目
⑨元キングプロレスヘビー級王者
　現エンペラーミドル級王者
　第4回MAXバウトミドル級トーナメント優勝
⑩ブレード・アロー
🆚
🟦 ①さかえだ
②日本ミドル級ストライキングのエース
③ 32歳 ④180cm ⑤日本MMAチーム
⑥【18勝7敗】⑦エンペラー⑧4回目
⑨なし
⑩かべい


#アラカク 
#ARAKAKU 
#格闘技 
#架空 
#クロコップ",pzlprY9QwAw,6:07,Full Fight！第５回 MAXバウトミドル級トーナメント準決勝Ａブロック　さかえだvsミサ・ウィル・ジョー,4,20230324,アラカク通信,42,https://www.youtube.com/watch?v=pzlprY9QwAw
2026-05-25T19:29:09.827799,"🔥第５回MAXバウトミドル級　決勝🔥

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手

🟥①テール・ジャンク
②Unknown
③ 31歳 ④186cm ⑤Sジム
⑥【24勝2敗】⑦M・H⑧4回目
⑨現M・Hミドル級王者
　第2回、第3回MAXバウトミドル級トーナメント優勝
⑩ミサ・ウィル・ジョー
🆚
🟦しかく①ミサ・ウィル・ジョー
②ラスボス
③36歳④185cm⑤ミサイル・ジョー
⑥【13勝1敗】⑦エンペラー⑧2回目
⑨元キングプロレスヘビー級王者
　現エンペラーミドル級王者
　第4回MAXバウトミドル級トーナメント優勝
⑩ブレード・アロー

#アラカク 
#格闘技 
#架空 
#クロコップ
#ARAKAKU
#決勝",dHBctG1OlFU,8:58,Full Fight！第５回 MAXバウトミドル級トーナメント決勝　ミサ・ウィル・ジョーvsテール・ジャンク,6,20230324,アラカク通信,119,https://www.youtube.com/watch?v=dHBctG1OlFU
2026-05-25T19:29:09.855834,"第５回MAXバウトミドル級トーナメント二回戦

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手


☆Ｂブロック第一試合
①ルージュド・スターリー
②柔術ミステリー
③33歳④190cm⑤ゴッサブトップチーム
⑥【10勝1敗】⑦ターゲット⑧2回目
⑨現ターゲットミドル級王者
⑩ゼット
🆚
①テール・ジャンク
②Unknown
③ 31歳 ④186cm ⑤Sジム
⑥【22勝2敗】⑦M・H⑧4回目
⑨現M・Hミドル級王者
　第2回、第3回MAXバウトミドル級トーナメント優勝
⑩ミサ・ウィル・ジョー


#アラカク
#ARAKAKU
#格闘技
#架空
#クロコップ",veyyj1akDTc,12:56,Full Fight！第５回 MAXバウトミドル級トーナメント二回戦Ａブロック　テール・ジャンクvsルージュド・スターリー,6,20230108,アラカク通信,159,https://www.youtube.com/watch?v=veyyj1akDTc
2026-05-25T19:29:09.869672,"⚠️選手の年齢を間違えてました。
ダイス・ヴォルケード→32歳
ミサ・ウィル・ジョー→36歳


第５回MAXバウトミドル級トーナメント二回戦

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手


☆Ａブロック第二試合
①ミサ・ウィル・ジョー
②ラスボス
③年齢36歳④身長185cm⑤所属ミサイル・ジョー
⑥メジャー戦績【11勝1敗】⑦主戦団体エンペラー⑧MAXバウト2回目
⑨元キングプロレスヘビー級王者
　現エンペラーミドル級王者
　第4回MAXバウトミドル級トーナメント優勝
⑩ブレード・アロー
🆚
①ダイス・ヴォルケード
②最強転校生
③ 32歳 ④190cm ⑤ＫＢMトップチーム
⑥【4勝1敗】⑦エンペラー⑧1回目
⑨元WKミドル級王者
　WKミドル級トーナメント優勝
　第一回Stand up無差別級トーナメント準優勝
⑩テール・ジャンク


#アラカク
#ARAKAKU
#格闘技
#架空
#クロコップ",SzeKaOAiEb8,20:21,Full Fight！第５回 MAXバウトミドル級トーナメント二回戦Ａブロック　ダイス・ヴォルケードvsミサ・ウィル・ジョー,8,20230107,アラカク通信,105,https://www.youtube.com/watch?v=SzeKaOAiEb8
2026-05-25T19:29:09.886417,"⚠️選手の年齢を間違えてました。
クロノ・マリーケン→28歳
さかえだ→32歳


第５回MAXバウトミドル級トーナメント二回戦

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手


 ☆Aブロック第一試合
①クロノ・マリーケン
②情無しヒットマン
③ 28歳 ④183cm ⑤チームパウルソン
⑥【8勝5敗】⑦M・H⑧2回目
⑨元ケンカFCミドル級王者
⑩ギタミン・アーロン
🆚
①さかえだ
②日本ミドル級ストライキングのエース
③ 32歳 ④180cm ⑤日本MMAチーム
⑥【17勝7敗】⑦エンペラー⑧4回目
⑨なし
⑩かべい


#アラカク
 #ARAKAKU
 #格闘技
 #架空 
#クロコップ",ZMcYEI8g3MI,5:38,Full Fight！第５回 MAXバウトミドル級トーナメント二回戦Ａブロック　さかえだvsクロノ・マリーケン,9,20230107,アラカク通信,162,https://www.youtube.com/watch?v=ZMcYEI8g3MI
2026-05-25T19:29:09.903997,"第５回MAXバウトミドル級トーナメント二回戦

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手


☆Ｂブロック第二試合
①ゼット
②ブリザード
③ 32歳 ④188cm⑤RFチームクリスタル
⑥【9勝4敗】⑦M・H⑧2回目
⑨元リアルFCミドル級王者
   第4回MAXバウトミドル級ＧＰ準優勝
⑩誰でもいい
🆚
①かべい
②覇王
③27歳 ④188cm ⑤チームジャパン　
⑥【8勝3敗】⑦ターゲット⑧2回目
⑨元ジャパンファイトミドル級王者
⑩さかえだ


#アラカク
#ARAKAKU
#格闘技
#架空
#クロコップ",vvXAe1wlSxM,20:24,Full Fight！第５回 MAXバウトミドル級トーナメント二回戦Ａブロック　かべいvsゼット,9,20230108,アラカク通信,288,https://www.youtube.com/watch?v=vvXAe1wlSxM
2026-05-25T19:29:09.922429,"🥊第5回MAXバウトミドル級ＧＰ
1回戦Bグループ


☆第三試合
①トルー・パルドレス
②若きマジシャンズの雄
③ 25歳 ④190cm ⑤マジシャンズ
⑥【4勝2敗】⑦M・H⑧1回目
⑨なし
⑩ルージュド・スターリー
🆚
①ダイス・ヴォルケード
②最強転校生
③ 32歳 ④190cm ⑤ＫＢMトップチーム
⑥【3勝1敗】⑦エンペラー⑧1回目
⑨元WKミドル級王者
　WKミドル級トーナメント優勝
　第一回Stand up無差別級トーナメント準優勝
⑩テール・ジャンク


🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手



#格闘技
#アラカク
#家格",w882wsM09Lc,11:50,Full Fight！第５回 MAXバウトミドル級トーナメント一回戦Ｂブロック　トルー・パルドレスvsダイス・ヴォルケード,5,20220911,アラカク通信,90,https://www.youtube.com/watch?v=w882wsM09Lc
2026-05-25T19:29:09.938339,"第5回MAXバウトミドル級ＧＰ
1回戦Bグループ


第一試合
①テール・ジャンク
②Unknown
③ 31歳 ④186cm ⑤Sジム
⑥【21勝2敗】⑦M・H⑧4回目
⑨現M・Hミドル級王者
　第2回、第3回MAXバウトミドル級トーナメント優勝
⑩ミサ・ウィル・ジョー
🆚
①らんちゃーすがや
②必殺レインボーフック
③27歳 ④185cm ⑤コミックファイト倶楽部
⑥【3勝0敗】⑦M・H⑧1回目
⑨元コミックファイトミドル級王者
　元ジャパンファイトミドル級王者
⑩かべい


🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手

#格闘技
#アラカク
#家格",uDtNtBD9NEU,4:31,Full Fight！第５回 MAXバウトミドル級トーナメント一回戦Ｂブロック　テール・ジャンクvsらんちゃーすがや,5,20220911,アラカク通信,108,https://www.youtube.com/watch?v=uDtNtBD9NEU
2026-05-25T19:29:09.954657,"🥊第5回MAXバウトミドル級ＧＰ
1回戦Bグループ


☆第四試合
①クロノ・マリーケン
②情無しヒットマン
③ 28歳 ④183cm ⑤チームパウルソン
⑥【7勝5敗】⑦M・H⑧2回目
⑨元ケンカFCミドル級王者
⑩ギタミン・アーロン
🆚
①ギタミン・アーロン
②影の実力者
③ 36歳 ④185cm ⑤VKデリンジャー
⑥【12勝3敗】⑦M・H⑧3回目
⑨MAXバウトヘビー級総当たりマッチ優勝
⑩テール・ジャンク



🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手



#格闘技
#アラカク
#家格",4A-ucJFzWrA,10:40,Full Fight！第５回 MAXバウトミドル級トーナメント一回戦Ｂブロック　クロノ・マリーケンvsギタミン・アーロン,10,20220911,アラカク通信,235,https://www.youtube.com/watch?v=4A-ucJFzWrA
2026-05-25T19:29:09.968964,"🥊第5回MAXバウトミドル級ＧＰ
1回戦Bグループ

☆第二試合
①さかえだ
②日本ミドル級ストライキングのエース
③ 32歳 ④180cm ⑤日本MMAチーム
⑥【16勝7敗】⑦エンペラー⑧4回目
⑨なし
⑩かべい
🆚
①ミハエル・ボタルニカ
②復活のダークヒーローミドル編
③35歳④188cm⑤レ・ジェンド
⑥【4勝2敗】⑦ターゲット⑧1回目
⑨元ネオマーキーズヘビー級王者
⑩ミサ・ウィル・ジョー


🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手


#格闘技
#アラカク
#家格",-7rixgVx9nA,20:38,Full Fight！第５回 MAXバウトミドル級トーナメント一回戦Ｂブロック　さかえだvsミハエル・ボタルニカ,3,20220911,アラカク通信,85,https://www.youtube.com/watch?v=-7rixgVx9nA
2026-05-25T19:29:09.987529,"第5回MAXバウトミドル級ＧＰ
1回戦Aグループ


☆第二試合
①ルージュド・スターリー
②柔術ミステリー
③33歳④190cm⑤ゴッサブトップチーム
⑥【9勝1敗】⑦ターゲット⑧2回目
⑨現ターゲットミドル級王者
⑩ゼット
🆚
①シガー・ユーナイム
②キラーファイトのKOキング
③29歳④190cm⑤ワンデイジム
⑥【2勝0敗】⑦ターゲット⑧1回目
⑨現キラーFCミドル級暫定王者
⑩ヘル・ラッサー


🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手


#格闘技
#アラカク
#家格",mNP9FbyAFrA,5:41,Full Fight！第５回 MAXバウトミドル級トーナメント一回戦Ａブロック　ルージュド・スターリーvsシガー・ユーナイム,2,20220814,アラカク通信,38,https://www.youtube.com/watch?v=mNP9FbyAFrA
2026-05-25T19:29:09.993738,"第5回MAXバウトミドル級ＧＰ
1回戦Aグループ

☆第一試合
①ミサ・ウィル・ジョー
②ラスボス
③年齢36歳④身長185cm⑤所属ミサイル・ジョー
⑥メジャー戦績【10勝1敗】⑦主戦団体エンペラー⑧MAXバウト2回目
⑨元キングプロレスヘビー級王者
　現エンペラーミドル級王者
　第4回MAXバウトミドル級トーナメント優勝
⑩ブレード・アロー
🆚
①ヘル・ラッサー
②マイナー二冠のネオバトルモンスター
③31歳 ④191cm ⑤ツインズ
⑥【メジャー戦績なし】⑦ネオマーキーズ⑧1回目
⑨現ネオマーキーズミドル級王者
　元バトルモードミドル級王者
⑩誰でもいい


🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手

#格闘技
#アラカク
#家格",vOqCOtsAmWI,20:30,Full Fight！第５回 MAXバウトミドル級トーナメント一回戦Ａブロック　ミサ・ウィル・ジョーvsヘル・ラッサー,1,20220814,アラカク通信,67,https://www.youtube.com/watch?v=vOqCOtsAmWI
